"id","name","normalized_name","display_name","source_type","canonical_source","canonical_url","github_url","gitee_url","pypi_url","npm_url","dockerhub_url","crates_url","owner","repository","version","latest_version","stars","forks","monthly_downloads","file_count","loc_total","size_mb","language","description","license","latest_publish_date","latest_update_date","tags","status","duplicate_count","stale","stale_days","last_checked","confidence","original_inputs","notes"
"npm-@kodus/kodus-graph","@kodus/kodus-graph","@kodus/kodus-graph","@kodus/kodus-graph","NPM","NPM","https://www.npmjs.com/package/%40kodus%2Fkodus-graph","","","","https://www.npmjs.com/package/%40kodus%2Fkodus-graph","","","","@kodus/kodus-graph","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:53.492Z","GRAPH","NEW","6","false","0","2026-09-14T15:08:53.492Z","HIGH","https://www.npmjs.com/package/@kodus/kodus-graph",""
"github-prefact","prefact","prefact","prefact","PYPI","GITHUB","https://github.com/prefact/prefact","https://github.com/prefact/prefact","","https://pypi.org/project/prefact/","","","","","prefact","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package prefact","","","2026-09-14T15:08:53.492Z","","NEW","6","false","0","2026-09-14T15:08:53.492Z","HIGH","https://pypi.org/project/prefact/",""
"github-asttoolkit","astToolkit","asttoolkit","astToolkit","PYPI","GITHUB","https://github.com/astToolkit/astToolkit","https://github.com/astToolkit/astToolkit","","https://pypi.org/project/astToolkit/","","","","","astToolkit","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package astToolkit","","","2026-09-14T15:08:53.492Z","","NEW","6","false","0","2026-09-14T15:08:53.492Z","HIGH","https://pypi.org/project/astToolkit/",""
"github-loomgraph","loomgraph","loomgraph","loomgraph","PYPI","GITHUB","https://github.com/loomgraph/loomgraph","https://github.com/loomgraph/loomgraph","","https://pypi.org/project/loomgraph/","","","","","loomgraph","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package loomgraph","","","2026-09-14T15:08:53.492Z","GRAPH","NEW","7","false","0","2026-09-14T15:08:53.492Z","HIGH","https://pypi.org/project/loomgraph/",""
"github-codexray-cli","codexray-cli","codexray-cli","codexray-cli","PYPI","GITHUB","https://github.com/codexray-cli/codexray-cli","https://github.com/codexray-cli/codexray-cli","","https://pypi.org/project/codexray-cli/","","","","","codexray-cli","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package codexray-cli","","","2026-09-14T15:08:53.492Z","CLI","NEW","6","false","0","2026-09-14T15:08:53.492Z","HIGH","https://pypi.org/project/codexray-cli/",""
"github-deepdoc","deepdoc","deepdoc","deepdoc","PYPI","GITHUB","https://github.com/deepdoc/deepdoc","https://github.com/deepdoc/deepdoc","","https://pypi.org/project/deepdoc/","","","","","deepdoc","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package deepdoc","","","2026-09-14T15:08:53.491Z","","NEW","10","false","0","2026-09-14T15:08:53.492Z","HIGH","https://pypi.org/project/deepdoc/",""
"github-semcode-mcp","semcode-mcp","semcode-mcp","semcode-mcp","PYPI","GITHUB","https://github.com/semcode-mcp/semcode-mcp","https://github.com/semcode-mcp/semcode-mcp","","https://pypi.org/project/semcode-mcp/","","","","","semcode-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package semcode-mcp","","","2026-09-14T15:08:53.491Z","MCP","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/semcode-mcp/",""
"github-remold","remold","remold","remold","PYPI","GITHUB","https://github.com/remold/remold","https://github.com/remold/remold","","https://pypi.org/project/remold/","","","","","remold","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package remold","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/remold/",""
"github-graphlint","graphlint","graphlint","graphlint","PYPI","GITHUB","https://github.com/graphlint/graphlint","https://github.com/graphlint/graphlint","","https://pypi.org/project/graphlint/","","","","","graphlint","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package graphlint","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/graphlint/",""
"github-py-code-visualizer","py-code-visualizer","py-code-visualizer","py-code-visualizer","PYPI","GITHUB","https://github.com/py-code-visualizer/py-code-visualizer","https://github.com/py-code-visualizer/py-code-visualizer","","https://pypi.org/project/py-code-visualizer/","","","","","py-code-visualizer","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package py-code-visualizer","","","2026-09-14T15:08:53.491Z","VIZ","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/py-code-visualizer/",""
"github-semql","semql","semql","semql","PYPI","GITHUB","https://github.com/semql/semql","https://github.com/semql/semql","","https://pypi.org/project/semql/","","","","","semql","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package semql","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/semql/",""
"github-codegraph-py","codegraph-py","codegraph-py","codegraph-py","PYPI","GITHUB","https://github.com/codegraph-py/codegraph-py","https://github.com/codegraph-py/codegraph-py","","https://pypi.org/project/codegraph-py/","","","","","codegraph-py","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package codegraph-py","","","2026-09-14T15:08:53.491Z","GRAPH","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/codegraph-py/",""
"github-syrch","syrch","syrch","syrch","PYPI","GITHUB","https://github.com/syrch/syrch","https://github.com/syrch/syrch","","https://pypi.org/project/syrch/","","","","","syrch","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package syrch","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/syrch/",""
"github-sema-mcp","sema-mcp","sema-mcp","sema-mcp","PYPI","GITHUB","https://github.com/sema-mcp/sema-mcp","https://github.com/sema-mcp/sema-mcp","","https://pypi.org/project/sema-mcp/","","","","","sema-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package sema-mcp","","","2026-09-14T15:08:53.491Z","MCP","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/sema-mcp/",""
"github-wikimap","wikimap","wikimap","wikimap","PYPI","GITHUB","https://github.com/wikimap/wikimap","https://github.com/wikimap/wikimap","","https://pypi.org/project/wikimap/","","","","","wikimap","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package wikimap","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/wikimap/",""
"github-provenire","provenire","provenire","provenire","PYPI","GITHUB","https://github.com/provenire/provenire","https://github.com/provenire/provenire","","https://pypi.org/project/provenire/","","","","","provenire","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package provenire","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/provenire/",""
"github-pycodeatlas","pycodeatlas","pycodeatlas","pycodeatlas","PYPI","GITHUB","https://github.com/pycodeatlas/pycodeatlas","https://github.com/pycodeatlas/pycodeatlas","","https://pypi.org/project/pycodeatlas/","","","","","pycodeatlas","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package pycodeatlas","","","2026-09-14T15:08:53.491Z","MAP","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/pycodeatlas/",""
"github-project-mri","project-mri","project-mri","project-mri","PYPI","GITHUB","https://github.com/project-mri/project-mri","https://github.com/project-mri/project-mri","","https://pypi.org/project/project-mri/","","","","","project-mri","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package project-mri","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/project-mri/",""
"github-ghostbuster-code","ghostbuster-code","ghostbuster-code","ghostbuster-code","PYPI","GITHUB","https://github.com/ghostbuster-code/ghostbuster-code","https://github.com/ghostbuster-code/ghostbuster-code","","https://pypi.org/project/ghostbuster-code/","","","","","ghostbuster-code","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package ghostbuster-code","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/ghostbuster-code/",""
"github-code-review-graph-ultra","code-review-graph-ultra","code-review-graph-ultra","code-review-graph-ultra","PYPI","GITHUB","https://github.com/code-review-graph-ultra/code-review-graph-ultra","https://github.com/code-review-graph-ultra/code-review-graph-ultra","","https://pypi.org/project/code-review-graph-ultra/","","","","","code-review-graph-ultra","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package code-review-graph-ultra","","","2026-09-14T15:08:53.491Z","GRAPH,CODE","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/code-review-graph-ultra/",""
"github-hats","hats","hats","hats","PYPI","GITHUB","https://github.com/hats/hats","https://github.com/hats/hats","","https://pypi.org/project/hats/","","","","","hats","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package hats","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/hats/",""
"github-meridian-mcp","meridian-mcp","meridian-mcp","meridian-mcp","PYPI","GITHUB","https://github.com/meridian-mcp/meridian-mcp","https://github.com/meridian-mcp/meridian-mcp","","https://pypi.org/project/meridian-mcp/","","","","","meridian-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package meridian-mcp","","","2026-09-14T15:08:53.491Z","MCP","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/meridian-mcp/",""
"github-grapheinstein","grapheinstein","grapheinstein","grapheinstein","PYPI","GITHUB","https://github.com/grapheinstein/grapheinstein","https://github.com/grapheinstein/grapheinstein","","https://pypi.org/project/grapheinstein/","","","","","grapheinstein","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package grapheinstein","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/grapheinstein/",""
"github-megabrain","megabrain","megabrain","megabrain","PYPI","GITHUB","https://github.com/megabrain/megabrain","https://github.com/megabrain/megabrain","","https://pypi.org/project/megabrain/","","","","","megabrain","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package megabrain","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://pypi.org/project/megabrain/#files",""
"npm-imcodes","imcodes","imcodes","imcodes","NPM","NPM","https://www.npmjs.com/package/imcodes","","","","https://www.npmjs.com/package/imcodes","","","","imcodes","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:53.491Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://www.npmjs.com/package/imcodes",""
"npm-@rein-industries/rein","@rein-industries/rein","@rein-industries/rein","@rein-industries/rein","NPM","NPM","https://www.npmjs.com/package/%40rein-industries%2Frein","","","","https://www.npmjs.com/package/%40rein-industries%2Frein","","","","@rein-industries/rein","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.491Z","HIGH","https://www.npmjs.com/package/@rein-industries/rein",""
"npm-substrate-ai","substrate-ai","substrate-ai","substrate-ai","NPM","NPM","https://www.npmjs.com/package/substrate-ai","","","","https://www.npmjs.com/package/substrate-ai","","","","substrate-ai","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://www.npmjs.com/package/substrate-ai",""
"npm-omnius","omnius","omnius","omnius","NPM","NPM","https://www.npmjs.com/package/omnius","","","","https://www.npmjs.com/package/omnius","","","","omnius","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://www.npmjs.com/package/omnius",""
"npm-ccqa","ccqa","ccqa","ccqa","NPM","NPM","https://www.npmjs.com/package/ccqa","","","","https://www.npmjs.com/package/ccqa","","","","ccqa","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://www.npmjs.com/package/ccqa",""
"npm-@qubiqlabs/webpilot","@qubiqlabs/webpilot","@qubiqlabs/webpilot","@qubiqlabs/webpilot","NPM","NPM","https://www.npmjs.com/package/%40qubiqlabs%2Fwebpilot","","","","https://www.npmjs.com/package/%40qubiqlabs%2Fwebpilot","","","","@qubiqlabs/webpilot","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://www.npmjs.com/package/@qubiqlabs/webpilot",""
"npm-jeo-code","jeo-code","jeo-code","jeo-code","NPM","NPM","https://www.npmjs.com/package/jeo-code","","","","https://www.npmjs.com/package/jeo-code","","","","jeo-code","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://www.npmjs.com/package/jeo-code",""
"github-agentscaffold","agentscaffold","agentscaffold","agentscaffold","PYPI","GITHUB","https://github.com/agentscaffold/agentscaffold","https://github.com/agentscaffold/agentscaffold","","https://pypi.org/project/agentscaffold/","","","","","agentscaffold","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package agentscaffold","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://pypi.org/project/agentscaffold/#files",""
"github-agentu","agentu","agentu","agentu","PYPI","GITHUB","https://github.com/agentu/agentu","https://github.com/agentu/agentu","","https://pypi.org/project/agentu/","","","","","agentu","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package agentu","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://pypi.org/project/agentu/#files",""
"github-coderai-agent","coderai-agent","coderai-agent","coderai-agent","PYPI","GITHUB","https://github.com/coderai-agent/coderai-agent","https://github.com/coderai-agent/coderai-agent","","https://pypi.org/project/coderai-agent/","","","","","coderai-agent","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package coderai-agent","","","2026-09-14T15:08:53.490Z","AGT","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://pypi.org/project/coderai-agent/#files",""
"github-anycode-py","anycode-py","anycode-py","anycode-py","PYPI","GITHUB","https://github.com/anycode-py/anycode-py","https://github.com/anycode-py/anycode-py","","https://pypi.org/project/anycode-py/","","","","","anycode-py","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package anycode-py","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://pypi.org/project/anycode-py/#description",""
"github-ai-agent-gateway","ai-agent-gateway","ai-agent-gateway","ai-agent-gateway","PYPI","GITHUB","https://github.com/ai-agent-gateway/ai-agent-gateway","https://github.com/ai-agent-gateway/ai-agent-gateway","","https://pypi.org/project/ai-agent-gateway/","","","","","ai-agent-gateway","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package ai-agent-gateway","","","2026-09-14T15:08:53.490Z","AGT","NEW","7","false","0","2026-09-14T15:08:53.490Z","HIGH","https://pypi.org/project/ai-agent-gateway/#files",""
"github-oracle-data-studio","oracle-data-studio","oracle-data-studio","oracle-data-studio","PYPI","GITHUB","https://github.com/oracle-data-studio/oracle-data-studio","https://github.com/oracle-data-studio/oracle-data-studio","","https://pypi.org/project/oracle-data-studio/","","","","","oracle-data-studio","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package oracle-data-studio","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://pypi.org/project/oracle-data-studio/#files",""
"github-arckit-cli","arckit-cli","arckit-cli","arckit-cli","PYPI","GITHUB","https://github.com/arckit-cli/arckit-cli","https://github.com/arckit-cli/arckit-cli","","https://pypi.org/project/arckit-cli/","","","","","arckit-cli","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package arckit-cli","","","2026-09-14T15:08:53.490Z","CLI","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://pypi.org/project/arckit-cli/#files",""
"github-strata-repo-intel","strata-repo-intel","strata-repo-intel","strata-repo-intel","PYPI","GITHUB","https://github.com/strata-repo-intel/strata-repo-intel","https://github.com/strata-repo-intel/strata-repo-intel","","https://pypi.org/project/strata-repo-intel/","","","","","strata-repo-intel","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package strata-repo-intel","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://pypi.org/project/strata-repo-intel/#files",""
"github-omc-os","omc-os","omc-os","omc-os","PYPI","GITHUB","https://github.com/omc-os/omc-os","https://github.com/omc-os/omc-os","","https://pypi.org/project/omc-os/","","","","","omc-os","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package omc-os","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://pypi.org/project/omc-os/#files",""
"github-citadel-archive","citadel-archive","citadel-archive","citadel-archive","PYPI","GITHUB","https://github.com/citadel-archive/citadel-archive","https://github.com/citadel-archive/citadel-archive","","https://pypi.org/project/citadel-archive/","","","","","citadel-archive","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package citadel-archive","","","2026-09-14T15:08:53.490Z","","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://pypi.org/project/citadel-archive/#description",""
"github-lumis-sdk","lumis-sdk","lumis-sdk","lumis-sdk","PYPI","GITHUB","https://github.com/lumis-sdk/lumis-sdk","https://github.com/lumis-sdk/lumis-sdk","","https://pypi.org/project/lumis-sdk/","","","","","lumis-sdk","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package lumis-sdk","","","2026-09-14T15:08:53.489Z","SDK","NEW","6","false","0","2026-09-14T15:08:53.490Z","HIGH","https://pypi.org/project/lumis-sdk/",""
"github-akosha","akosha","akosha","lesleslie/akosha","GITHUB","GITHUB","https://github.com/lesleslie/akosha","https://github.com/lesleslie/akosha","","","","","","lesleslie","akosha","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.489Z","","NEW","6","false","0","2026-09-14T15:08:53.489Z","HIGH","https://github.com/lesleslie/akosha/tree/main",""
"github-datris-platform-oss","datris-platform-oss","datris-platform-oss","datris/datris-platform-oss","GITHUB","GITHUB","https://github.com/datris/datris-platform-oss","https://github.com/datris/datris-platform-oss","","","","","","datris","datris-platform-oss","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.489Z","","NEW","6","false","0","2026-09-14T15:08:53.489Z","HIGH","https://github.com/datris/datris-platform-oss",""
